title,Processed_Text,Predictedlabel
bodybuilder dies after celebrity muay thai match with ex-singapore idol contestant,bodybuild dy celebr muay thai match exsingapor idol contest,1
french businesses seek clarity on iran nuclear deal,french busi seek clariti iran nuclear deal,1
"international red cross to ""drastically"" cut afghan operations after attacks",intern red cross drastic cut afghan oper attack,1
florida cites complaints over chevron gas prices as shortages mount,florida cite complaint chevron ga price shortag mount,1
nc teacher signs up first graders for black lives matter protest with no consent,nc teacher sign first grader black life matter protest consent,0
iraqi pm rebuffs u.s. decree that ‚foreign shia militias‚ should leave country,iraqi pm rebuff u decre foreign shia militia leav countri,1
philippines' duterte says no peace talks without communists' ceasefire,philippin dutert say peac talk without communist ceasefir,1
watch nancy pelosi say she‚s ‚heartbroken over death‚ of rep. steve scalise,watch nanci pelosi say she heartbroken death rep steve scalis,0
irish postage stamp homage to che guevara stokes criticism,irish postag stamp homag che guevara stoke critic,1
chilling: how america looks after 8 long years with an anti-american president,chill america look long year antiamerican presid,0
hillary appears wearing ‚anti-seizure‚ sunglasses (again) in memorial day parade,hillari appear wear antiseizur sunglass memori day parad,0
citibanamex lowers mexico 2017 gdp to 1.9 percent due to quake,citibanamex lower mexico gdp percent due quak,1
wow! is sean hannity‚s job with fox news in jeopardy over seth rich investigation?,wow sean hanniti job fox news jeopardi seth rich investig,0
the corporate plantation: ncaa college sports oligopoly,corpor plantat ncaa colleg sport oligopoli,0
long time democrats,long time democrat,1
around 30 people injured in swiss train collision: police,around peopl injur swiss train collis polic,1
racist congresswoman maxine waters won‚t rule out an ‚all-black political party‚‚black people aren‚t ‚strong enough‚ yet to form their own party,racist congresswoman maxin water wont rule allblack polit partyblack peopl arent strong enough yet form parti,0
so stupid it hurts: [video] nyc jogger threatens dad with stroller for bumping into him‚accuses him of ‚white privilege‚‚there‚s only one problem‚,stupid hurt video nyc jogger threaten dad stroller bump himaccus white privilegether one problem,0
islamic state flags not flying in bosnia: pm,islam state flag fli bosnia pm,1
chick-fil-a caves to gay mafia and does unthinkable in new nyc store,chickfila cave gay mafia unthink new nyc store,0
kenyan opposition chief to focus on corruption in election re-run,kenyan opposit chief focu corrupt elect rerun,1
what will happen to your guns under president trump?,happen gun presid trump,0
nordstrom stock takes nosedive after trump tweets about their decision to discontinue ivanka‚s brand,nordstrom stock take nosed trump tweet decis discontinu ivanka brand,0
how voting for trump will help america to export our trash [video],vote trump help america export trash video,0
taliban kill at least 43 afghan troops as they storm base: officials,taliban kill least afghan troop storm base offici,1
brutal myanmar army operation aimed at preventing rohingya return: u.n,brutal myanmar armi oper aim prevent rohingya return un,1
spaniards use national holiday to show unity amid catalan crisis,spaniard use nation holiday show uniti amid catalan crisi,1
anti-government chants ring out on anniversary of ethiopian festival deaths,antigovern chant ring anniversari ethiopian festiv death,0
czech election winner babis calls minority government 'unrealistic',czech elect winner babi call minor govern unrealist,1
german parties in coalition talks agree on no new debt,german parti coalit talk agre new debt,1
tomi lahren takes a hammer to hillary: the ‚most competent woman in history‚ doesn‚t know what ‚c‚ means? [video],tomi lahren take hammer hillari most compet woman histori doesnt know c mean video,0
wow! black power political organization takes credit for dallas cop slayings,wow black power polit organ take credit dalla cop slay,0
cnn fake news vs real news: first images of abandoned terrorist facilities in east aleppo,cnn fake news v real news first imag abandon terrorist facil east aleppo,0
pope orthodox leader make climate change appeal to 'heal wounded creation',pope orthodox leader make climat chang appeal heal wound creation,1
rebels close in on east congo city amid gunfire,rebel close east congo citi amid gunfir,1
is jade helm 15 really about martial law? texas ranger relays what he saw inside military trains,jade helm realli martial law texa ranger relay saw insid militari train,0
china tightens control of chat groups ahead of party congress,china tighten control chat group ahead parti congress,1
iran sends tanks to border with iraq's kurdish region kurdish official says,iran send tank border iraq s kurdish region kurdish offici say,1
democrats in congress brace for new iran nuclear fight,democrat congress brace new iran nuclear fight,1
class act! watch the today show‚s matt lauer get shot down by trump‚s friend new england patriots owner bob craft [video],class act watch today show matt lauer get shot trump friend new england patriot owner bob craft video,0
nsa ‚ ‚top secret‚ arsenal released in protest of ‚trump betrayal‚,nsa top secret arsen releas protest trump betray,0
turkish asylum applications in germany jump 55 percent this year,turkish asylum applic germani jump percent year,1
u.s. commerce secretary wants nafta autos content above 70 percent: union chief,u commerc secretari want nafta auto content percent union chief,1
obama‚s dream team: illegal alien drug dealers suspected of killing innocent woman sleeping in apt below illegals [video],obama dream team illeg alien drug dealer suspect kill innoc woman sleep apt illeg video,0
breaking updates: 5th dallas police officer has died‚sniper dead from self-inflicted gun shot‚first dead police officer identified‚‚person of interest‚ is released after questioning,break updat th dalla polic offic diedsnip dead selfinflict gun shotfirst dead polic offic identifiedperson interest releas question,0
why donald j. trump is the only one who can defeat an anti-american party that‚s gone unopposed for 50 years¬†,donald j trump one defeat antiamerican parti that gone unoppos year,0
episode #203 ‚ sunday wire: ‚the dotard effect‚ with guests mike robinson,episod sunday wire the dotard effect guest mike robinson,0
georgian president reluctantly signs new constitution into law,georgian presid reluctantli sign new constitut law,1
germany extends passport controls on austrian border flights from greece,germani extend passport control austrian border flight greec,1
merkel ally cites thousands of cyber attacks from russian ip addresses,merkel alli cite thousand cyber attack russian ip address,1
duterte invites u.n. rights body to open philippine office as drug killings climb,dutert invit un right bodi open philippin offic drug kill climb,1
is the washington post waging a ‚media war‚ on president trump?,washington post wage medium war presid trump,0
breaking: flag dragging protester who rushed stage at trump rally has ties to isis,break flag drag protest rush stage trump ralli tie isi,0
realist perspective: president trump,realist perspect presid trump,0
humiliating: democrats use russian warships as backdrop for tribute to u.s. veterans at dnc,humili democrat use russian warship backdrop tribut u veteran dnc,0
when diversity trumps all: bishop of london suggests vicars should reach out to muslims by making this major change in their appearance,divers trump bishop london suggest vicar reach muslim make major chang appear,0
vatican prepared in case of barcelona-style attack: swiss guard chief,vatican prepar case barcelonastyl attack swiss guard chief,1
how a simple glass of water could expose the truth about hillary‚s serious health issues and cause her to lose the election [video],simpl glass water could expos truth hillari seriou health issu caus lose elect video,0
trying to reset agenda uk's may sets out to tackle social injustice,tri reset agenda uk s may set tackl social injustic,1
dnc chair pulls tired race card: claims ‚racism‚ and ‚voter suppression‚ in gop playbook [video],dnc chair pull tire race card claim racism voter suppress gop playbook video,0
selfie of muslim woman making peace sign goes viral‚twitter account shows she‚s not really so peaceful,selfi muslim woman make peac sign go viraltwitt account show she realli peac,0
lithuania gets minority government as junior partner leaves,lithuania get minor govern junior partner leaf,1
breaking: liberal media‚s worst nightmare comes true‚kellyanne conway lands top position on trump‚s team,break liber media worst nightmar come truekellyann conway land top posit trump team,0
devastating 30 second commercial shows scary truth about target‚s dangerous open door bathroom policy [video],devast second commerci show scari truth target danger open door bathroom polici video,0
britain eu have very different legal stances on brexit bill: uk minister,britain eu differ legal stanc brexit bill uk minist,1
tillerson russia's lavrov to meet on sunday: u.s. state dept,tillerson russia s lavrov meet sunday u state dept,1
post-trump liberal meltdown: counseling,posttrump liber meltdown counsel,0
japan airlines plane makes emergency landing in tokyo,japan airlin plane make emerg land tokyo,1
kurdish forces withdraw to june 2014 lines: iraqi army commander,kurdish forc withdraw june line iraqi armi command,1
turkey blocks access from northern iraq at habur border gate: ntv,turkey block access northern iraq habur border gate ntv,1
russia condemns north korea nuclear tests: agencies,russia condemn north korea nuclear test agenc,1
juncker announces new code of conduct for eu executive members,juncker announc new code conduct eu execut member,1
factbox - german coalition agreeing on lowest common denominator not enough - greens,factbox german coalit agre lowest common denomin enough green,1
russia says islamic state operates near u.s base in syria unhindered,russia say islam state oper near u base syria unhind,1
swiss war crimes inquiry into assad's uncle stalled rights group says,swiss war crime inquiri assad s uncl stall right group say,1
hillary supporter mark cuban makes most ignorant statement about trump since election when he claimed stock market would tank [video],hillari support mark cuban make ignor statement trump sinc elect claim stock market would tank video,0
tunisia's new government gets party backing for reform push,tunisia s new govern get parti back reform push,1
factbox: what trump has said about the united nations,factbox trump said unit nation,1
north korea says more sanctions will spur it to hasten nuclear plans,north korea say sanction spur hasten nuclear plan,1
spain steps up security at catalan airports rail stations: source,spain step secur catalan airport rail station sourc,1
factbox: raqqa - battle for islamic state's syrian hq near end,factbox raqqa battl islam state s syrian hq near end,1
hollywood ‚actress‚ lena dunham: i ‚haven‚t had an abortion,hollywood actress lena dunham havent abort,0
two weeks before 1980 election polls showed carter-47 vs reagan-39‚reagan won in landslide‚why trump will likely do the same,two week elect poll show carter v reaganreagan landslidewhi trump like,1
anti-trump protester‚s x-rated comment angers msnbc anchor: ‚grow the hell up!‚,antitrump protest xrate comment anger msnbc anchor grow hell,0
iranian foreign minister urges regional cooperation after returning from oman qatar,iranian foreign minist urg region cooper return oman qatar,1
e.t. williams: ‚anti trump protesters,et william anti trump protest,0
gunman injures bodyguard of kenya's deputy chief justice,gunman injur bodyguard kenya s deputi chief justic,1
mn: mayoral candidate wants to disarm cops after muslim cop kills unarmed woman,mn mayor candid want disarm cop muslim cop kill unarm woman,0
breaking: trump announces ‚phenomenal‚ tax cut plan for businesses in next 2-3 weeks‚stock markets respond [video],break trump announc phenomen tax cut plan busi next weeksstock market respond video,0
u.s.-backed sdf say attacked by russian jets in east syria,usback sdf say attack russian jet east syria,1
london marathon water station robbed by group of looters [video],london marathon water station rob group looter video,0
germany says putin move on u.n. peacekeepers in ukraine a 'step',germani say putin move un peacekeep ukrain step,1
japan pm says it's important to change north korea's policy through stronger pressure,japan pm say s import chang north korea s polici stronger pressur,1
bangladesh myanmar agree on 'working group' for refugee plan: minister,bangladesh myanmar agre work group refuge plan minist,1
trey gowdy embarrasses gun-grabbing obama official in brilliant ‚gotcha‚ moment [video],trey gowdi embarrass gungrab obama offici brilliant gotcha moment video,0
may confident of winning brexit deal that works for britain eu,may confid win brexit deal work britain eu,1
turkey weighing border air space measures over iraqi kurdish referendum: pm,turkey weigh border air space measur iraqi kurdish referendum pm,1
exclusive: congo poised to see election pushed back to late 2018 - sources,exclus congo pois see elect push back late sourc,1
kurds will find it hard to implement independence says iraqi foreign minister,kurd find hard implement independ say iraqi foreign minist,1
episode #162 ‚ sunday wire: ‚the revolution will not be televised‚ with guest vanessa beeley,episod sunday wire the revolut televis guest vanessa beeley,0
what?! john mccain says rand paul is ‚working for putin‚,john mccain say rand paul work putin,0
boiler room ep #76 ‚ resign,boiler room ep resign,0
closely fought election to test kyrgyzstan's fragile stability,close fought elect test kyrgyzstan s fragil stabil,1
say what? legally blind barber wins $100k in ‚discrimination‚ lawsuit against employer for wrongful termination,say legal blind barber win k discrimin lawsuit employ wrong termin,0
"fox news anchor shepard smith finally ‚comes out‚ admits he‚s gay""",fox news anchor shepard smith final come out admit he gay,0
nigeria's buhari said he would not seek re-election in 2019: minister,nigeria s buhari said would seek reelect minist,1
britain backs libyan plans to work towards elections next year,britain back libyan plan work toward elect next year,1
egypt signs memo with china on $739 million of funding for new train to capital minister says,egypt sign memo china million fund new train capit minist say,1
hurricane irma to become tropical storm on monday: nhc,hurrican irma becom tropic storm monday nhc,1
rush limbaugh furious trump is allowing ‚loser‚ democrats to use threat of government shut down to thwart funding for wall [listen],rush limbaugh furiou trump allow loser democrat use threat govern shut thwart fund wall listen,0
zimbabwe ruling party plans vote to strengthen mugabe's hand,zimbabw rule parti plan vote strengthen mugab s hand,1
kenya high court rules minor candidate should be on ballot for poll re-run,kenya high court rule minor candid ballot poll rerun,1
hillary exposed: watch uncovered video the hillary campaign does not want you to see,hillari expos watch uncov video hillari campaign want see,0
yemen cholera cases could hit 1 million by year-end: red cross,yemen cholera case could hit million yearend red cross,1
krispy kreme worker refuses to serve cop: ‚ i don‚t do the police‚,krispi kreme worker refus serv cop dont polic,0
boiler room ep #128 ‚ ‚free speech‚ not without a war‚,boiler room ep free speech without war,0
must see: house oversight committee releases most damning video of hillary‚s lies to date,must see hous oversight committe releas damn video hillari lie date,0
the existential question of whom to trust,existenti question trust,1
while wealthy mexicans swamped by quake aid poor feel abandoned,wealthi mexican swamp quak aid poor feel abandon,1
leaders of venezuela's bruised opposition to travel abroad to denounce 'voting fraud',leader venezuela s bruis opposit travel abroad denounc vote fraud,1
exclusive: cambodian opposition leader calls for sanctions on leadership,exclus cambodian opposit leader call sanction leadership,1
factbox: over four million lose power in florida from irma utilities say,factbox four million lose power florida irma util say,1
chicago community organizers mobilize flash mobs to shut down trump campaign rally,chicago commun organ mobil flash mob shut trump campaign ralli,0
rosie o‚donnell thinks martial law is in order to prevent a trump presidency,rosi odonnel think martial law order prevent trump presid,0
macron says there is eu 'consensus' for new reforms,macron say eu consensu new reform,1
france condemns latest north korean missile launch,franc condemn latest north korean missil launch,1
sharia law grants muslim man permission to marry 8 year old [video],sharia law grant muslim man permiss marri year old video,0
roma seek luck and love at catholic shrine in hungary,rom seek luck love cathol shrine hungari,1
democrat congresswoman,democrat congresswoman,0
colombia's farc political party looks to coalition for 2018 elections,colombia s farc polit parti look coalit elect,1
iraq sends delegation to iran 'to coordinate military efforts',iraq send deleg iran to coordin militari effort,1
war hawk,war hawk,0
pope arrives in colombia on mission to promote peace,pope arriv colombia mission promot peac,1
time traveler nancy pelosi says she just can‚t work with‚president bush??? [video],time travel nanci pelosi say cant work withpresid bush video,0
merkel tries to build coalition after vote that puts far right in parliament,merkel tri build coalit vote put far right parliament,1
boiler room #66 ‚ globo-terror & the pokego-pocalypse,boiler room globoterror pokegopocalyps,0
syrian opposition must accept it has not won the war: u.n.,syrian opposit must accept war un,1
north korea sentences south korean reporters to death over review of book about country,north korea sentenc south korean report death review book countri,1
flashback: two muslims living in us with criminal records attack gay med student in dc: if you were ‚in my country‚you‚d be stoned to death‚just like muhammad commanded‚ [video],flashback two muslim live u crimin record attack gay med student dc in countryyoud stone deathjust like muhammad command video,0
turkey's border with northern iraq remains open for now minister says,turkey s border northern iraq remain open minist say,1
you be the judge: watch‚did obama put something in his eye to make it look like he was crying?,judg watchdid obama put someth eye make look like cri,0
islamic terrorist organization joins obama and friends to condemn trump‚s ‚no new muslim immigrants‚ position,islam terrorist organ join obama friend condemn trump no new muslim immigr posit,0
"epic fail: anti-trump movement spent $75 million on 64000 ads""",epic fail antitrump movement spent million ad,0
terror-tied group plans in-your-face parade float at tomorrow‚s veterans‚ day parade,terrorti group plan inyourfac parad float tomorrow veteran day parad,0
u.s. weighs whether to stay in iran nuclear deal,u weigh whether stay iran nuclear deal,1
china is key to resolving north korean nuclear issue: uk defense minister,china key resolv north korean nuclear issu uk defens minist,1
holy moly! rebel media uncovers illegal usa-canada ‚fake refugee‚ trafficking ring‚wait until you see who‚s vetting them! [video],holi moli rebel medium uncov illeg usacanada fake refuge traffick ringwait see who vet video,0
trump supporter whose brutal beating by black mob was caught on video asks: ‚what happened to america?‚ [video],trump support whose brutal beat black mob caught video ask what happen america video,0
collusion fusion: doj official‚s cia wife was hired to ‚research‚ trump,collus fusion doj offici cia wife hire research trump,0
trump says he is deeply disturbed by south sudan congo violence,trump say deepli disturb south sudan congo violenc,1
breaking: putin tired of waiting for obama‚s doj to release hillary‚s highly classified emails‚set to release them in near future,break putin tire wait obama doj releas hillari highli classifi emailsset releas near futur,0
"turkey's erdogan: iraqi kurds' decision not to postpone referendum ""very wrong""",turkey s erdogan iraqi kurd decis postpon referendum wrong,1
fake news week: electronic voting ‚ the big lie that just won‚t die,fake news week electron vote big lie wont die,0
shout! poll: which us oligarch family is more corrupt?,shout poll u oligarch famili corrupt,0
sixteen killed in attacks on remote mozambique port: media,sixteen kill attack remot mozambiqu port medium,1
wow! why florida jews deserted hillary‚helped trump to win florida,wow florida jew desert hillaryhelp trump win florida,0
czech tycoon babis to be named prime minister but may struggle to find partners,czech tycoon babi name prime minist may struggl find partner,1
factbox: malaysia 2018 budget seen lifting cash aid making gst change,factbox malaysia budget seen lift cash aid make gst chang,1
mccain‚s mad world and the cancer of conflict,mccain mad world cancer conflict,1
trudeau confronts canada's failure of indigenous people in u.n. speech,trudeau confront canada s failur indigen peopl un speech,1
nearly 400 die as myanmar army steps up crackdown on rohingya militants,nearli die myanmar armi step crackdown rohingya milit,1
lol! liberal ohio activist goes to jail for 13 counts of felony voter fraud‚one year after falsely accusing elections board of voter fraud [video],lol liber ohio activist go jail count feloni voter fraudon year fals accus elect board voter fraud video,0
out in the open: ‚9/11‚ 15 years of a transparent lie,open year transpar lie,0
democrat chairman yells ‚all together now‚f*ck donald trump!‚‚crowd shoots middle finger at stage [video],democrat chairman yell all togeth nowf ck donald trump crowd shoot middl finger stage video,0
i'm no populist says new leader of italy's 5-star,m populist say new leader itali s star,1
u.s. must suffer 'painful responses' from iran after trump speech: guards chief,u must suffer pain respons iran trump speech guard chief,1
wow! tx congressman on impeachment and removal of hillary if she wins election,wow tx congressman impeach remov hillari win elect,0
boiler room ep #126 ‚ immigration consternation,boiler room ep immigr constern,0
peru's kuczynski swears in new cabinet opposition signals support,peru s kuczynski swear new cabinet opposit signal support,1
liberal trevor noah didn‚t count on conservative tomi lahren destroying him on his own show‚but that‚s exactly what she did! [video],liber trevor noah didnt count conserv tomi lahren destroy showbut that exactli video,0
catalonia refuses to renounce independence separatist protesters rally,catalonia refus renounc independ separatist protest ralli,1
hey hillary‚who is really behind attempt by party of ‚diversity‚ to use bernie‚s jewish faith to take him down‚ [video],hey hillarywho realli behind attempt parti divers use berni jewish faith take down video,0
tpp countries consider amendments to stalled trade deal: sources,tpp countri consid amend stall trade deal sourc,1
episode #119 ‚ sunday wire: ‚you know the drill‚ with guests robert singer and jay dyer,episod sunday wire you know drill guest robert singer jay dyer,0
u.n. medics see evidence of rape in myanmar army 'cleansing' campaign,un medic see evid rape myanmar armi cleans campaign,1
new bill gates ai-powered ‚evolv‚ body scanners will ‚inspect‚ americans in public spaces,new bill gate aipow evolv bodi scanner inspect american public space,0
russia china agree north korea syria crises should be resolved by diplomacy,russia china agre north korea syria crisi resolv diplomaci,1
stunning vintage video shows barack obama mocking god‚the bible‚where was this 9 years ago?,stun vintag video show barack obama mock godth biblewher year ago,0
university of texas warns of 29 offensive halloween costumes not to wear or else!,univers texa warn offens halloween costum wear els,0
brutally honest billboard turns heads in state with exploding muslim immigrant population,brutal honest billboard turn head state explod muslim immigr popul,0
don‚t expect government or black lives matter to help: private citizens,dont expect govern black life matter help privat citizen,0
watch veteran embarrass trump hater in kansas city when she can‚t explain her own sign,watch veteran embarrass trump hater kansa citi cant explain sign,0
chile welcomes more than 60 syrian refugees,chile welcom syrian refuge,1
busted! uncovered 2009 video shows london‚s muslim mayor calling moderate muslims ‚uncle toms‚‚2002 video shows him defending convicted terrorists,bust uncov video show london muslim mayor call moder muslim uncl tom video show defend convict terrorist,0
texas pig farmer has brilliant idea after muslims demand he moves so they can build a mosque [video],texa pig farmer brilliant idea muslim demand move build mosqu video,0
trump‚s bi-racial,trump biraci,0
russia berates german defense minister for war games remarks,russia berat german defens minist war game remark,1
repeat deceit: how us tries to link iran to al qaeda,repeat deceit u tri link iran al qaeda,1
exclusive: chile expects to soon clinch argentina energy swap deal,exclus chile expect soon clinch argentina energi swap deal,1
pope says colombia must confront inequality to secure lasting peace,pope say colombia must confront inequ secur last peac,1
panama authorizes extradition of former mexican governor on corruption charges,panama author extradit former mexican governor corrupt charg,1
thailand approves $2.2 billion in help for rice farmers,thailand approv billion help rice farmer,1
trump ghani agree u.s. can help develop afghanistan's rare earth minerals,trump ghani agre u help develop afghanistan s rare earth miner,1
waving german flag far-right and anti-islam groups rally together before vote,wave german flag farright antiislam group ralli togeth vote,1
wikileaks bombshell release: #unfit hillary‚s advisors contacted nfl commissioner for advice on ‚cracked head‚ [video],wikileak bombshel releas unfit hillari advisor contact nfl commission advic crack head video,0
hurricane storm surge warnings issued for florida ahead of irma: nhc,hurrican storm surg warn issu florida ahead irma nhc,1
austria's leaders reject juncker's vision for euro expansion,austria s leader reject juncker s vision euro expans,1
arson caused fire at kenyan school that killed nine girls: minister,arson caus fire kenyan school kill nine girl minist,1
brilliant! lt col tony shaffer: how trump should fight back against ‚deep state‚ [video],brilliant lt col toni shaffer trump fight back deep state video,0
four teens arrested for having sex in front of beachgoers in cape cod,four teen arrest sex front beachgoer cape cod,0
teachers in peru return to class as strike winds down,teacher peru return class strike wind,1
episode #6 ‚ drive by wire: ‚syria wmd redux?‚ (part 1),episod drive wire syria wmd redux part,1
sunday screening: cia secret experiments (2008),sunday screen cia secret experi,0
turkey bank regulator dismisses 'rumors' after iran sanctions report,turkey bank regul dismiss rumor iran sanction report,1
germany sees no sign of cyber attack before sept. 24 election,germani see sign cyber attack sept elect,1
syrian army nears islamic state stronghold al-mayadin,syrian armi near islam state stronghold almayadin,1
thanks obama! half of students in top 700 school districts are from immigrant households‚30% are illegal aliens,thank obama half student top school district immigr household illeg alien,0
wow! fox reporter goes off on seiu thug for telling black protester she wasn‚t allowed to speak! [video],wow fox report go seiu thug tell black protest wasnt allow speak video,0
disney introduces new marvel comic books: captain america (captain socialist) beats up conservative terrorists defending u.s. borders and more [video],disney introduc new marvel comic book captain america captain socialist beat conserv terrorist defend u border video,0
tom hanks to join hollywood liberals in facebook live fundraiser for fight against trump agenda,tom hank join hollywood liber facebook live fundrais fight trump agenda,0
juncker to merkel: eu needs stable german government to shape europe,juncker merkel eu need stabl german govern shape europ,1
french court jails woman who sent money to son killed in syria,french court jail woman sent money son kill syria,1
pope francis plane shifts course to avoid hurricane irma,pope franci plane shift cours avoid hurrican irma,1
erdogan putin discuss iraqi kurdish referendum - turkish presidential sources,erdogan putin discu iraqi kurdish referendum turkish presidenti sourc,1
leaked documents: george soros gave 600k to pro-refugee groups to influence ‚attitudes‚,leak document georg soro gave k prorefuge group influenc attitud,0
secret service laptop reportedly ‚stolen‚ had trump tower layout and clinton email probe details,secret servic laptop reportedli stolen trump tower layout clinton email probe detail,0
spain passes measures to control catalan finances ahead of independence vote,spain pass measur control catalan financ ahead independ vote,1
reporter interviewing trump refers to ca terrorists as ‚regular people‚‚trump‚s response is nothing short of awesome,report interview trump refer ca terrorist regular peopletrump respons noth short awesom,0
crosstalk: who are the real ‚fake news‚ culprits?,crosstalk real fake news culprit,0
death toll from somalia bombings rises to 358,death toll somalia bomb rise,1
conservative pro-free speech activist may go blind after leftist agitators throw acid in his eyes at charlottesville rally‚leftists tweet ‚i hope you go blind‚,conserv profre speech activist may go blind leftist agit throw acid eye charlottesvil rallyleftist tweet i hope go blind,0
china official says lincoln would have approved of freeing tibetan serfs,china offici say lincoln would approv free tibetan serf,1
barack and michelle reportedly offered $60 million for memoirs‚wait till you see our exclusive sneak peek,barack michel reportedli offer million memoirswait till see exclus sneak peek,0
utah ranchers vow to stand up to government abuse despite oregon arrests,utah rancher vow stand govern abus despit oregon arrest,0
hysterical! the guy who‚s spent majority of both terms on golf courses makes this insane demand of congress,hyster guy who spent major term golf cours make insan demand congress,0
nusra front islamic state clash in syria's hama province,nusra front islam state clash syria s hama provinc,1
israeli nuclear whistleblower gets offer to live with wife in oslo,isra nuclear whistleblow get offer live wife oslo,0
french judiciary creaking under weight of terrorism cases,french judiciari creak weight terror case,1
turkey orders arrest of 110 people over gulen links: media,turkey order arrest peopl gulen link medium,1
minor new zealand parties in focus as hotly contested election gets tighter,minor new zealand parti focu hotli contest elect get tighter,1
republicans don‚t need a single democrat to fund trump‚s border wall‚so what‚s the holdup?,republican dont need singl democrat fund trump border wallso what holdup,0
malaysia says no decision yet on new offers to search for missing mh370,malaysia say decis yet new offer search miss mh,1
hillary clinton supporters now calling for a recount of votes in battleground states,hillari clinton support call recount vote battleground state,0
oklahoma supreme court rules punishing smokers with cigarette tax ‚unconstitutional‚‚lawmakers forced to fill shocking hole in state budget,oklahoma suprem court rule punish smoker cigarett tax unconstitutionallawmak forc fill shock hole state budget,1
diamond and silk give it to ‚underhanded‚ meryl streep [video],diamond silk give underhand meryl streep video,0
russia's putin says defeat of terror in syria imminent,russia s putin say defeat terror syria immin,1
syrian opposition leader says u.n. mediation has failed,syrian opposit leader say un mediat fail,1
hillary shows her true colors in a video she didn‚t think anyone would see,hillari show true color video didnt think anyon would see,0
left goes nuts after antifa woman attacking trump supporter got punched‚that was before this photo revealed what she had in her hand [video],left go nut antifa woman attack trump support got punchedthat photo reveal hand video,0
wow! watch side by side comparison of hillary‚s lies next to fbi director‚s report on email scandal [video],wow watch side side comparison hillari lie next fbi director report email scandal video,0
boiler room ep #111 ‚ build-a-world-order-burger,boiler room ep buildaworldorderburg,0
russia hands note of protest to u.s. over plans to search trade mission,russia hand note protest u plan search trade mission,1
hurricane irma may cut power to over 9 million people in florida: utility,hurrican irma may cut power million peopl florida util,1
spain to control catalan spending as long as 'exceptional' situation continues,spain control catalan spend long except situat continu,1
federal judge steps in to review legroom on commercial flights,feder judg step review legroom commerci flight,1
ebony magazine editor destroy hillary with one embarrassing question,eboni magazin editor destroy hillari one embarrass question,0
britain's may says does not set 'red lines' for ministers' behavior,britain s may say set red line minist behavior,1
moms whose children were killed by illegals to testify before congress today,mom whose child kill illeg testifi congress today,0
secret service laptop reportedly ‚stolen‚ had trump tower layout and clinton email probe details,secret servic laptop reportedli stolen trump tower layout clinton email probe detail,0
false flag attack against cuba: a plan hatched by the pentagon,fals flag attack cuba plan hatch pentagon,1
hilarious! liberals stunned when republican guest won‚t play race-baiting game with msnbc host‚cuts off interview [video],hilari liber stun republican guest wont play racebait game msnbc hostcut interview video,0
"lake oroville dam spillway damage results in evacuation orders to 188000 people""",lake orovil dam spillway damag result evacu order peopl,1
india presses on with myanmar defense supplies in show of support,india press myanmar defens suppli show support,1
moscow blames 'two-faced u.s. policy' for russian general's syria death: ria,moscow blame twofac u polici russian gener s syria death ria,1
breaking: trump chooses pro-school voucher,break trump choos proschool voucher,0
commander of lesotho defense force shot dead south africa calls for calm,command lesotho defens forc shot dead south africa call calm,1
malaysia ready to provide temporary shelter for rohingya fleeing violence,malaysia readi provid temporari shelter rohingya flee violenc,1
british police release three more men in london tube attack probe,british polic releas three men london tube attack probe,1
what the heck! why was al gore meeting with the trump team today? [video],heck al gore meet trump team today video,0
yemen houthis say have shot down u.s. surveillance drone - state news agency,yemen houthi say shot u surveil drone state news agenc,1
japan ruling bloc heads for big election win despite voter distaste for pm abe: poll,japan rule bloc head big elect win despit voter distast pm abe poll,1
god squad: jury finds polygamous mormon towns guilty of discriminating against ‚non-believers‚,god squad juri find polygam mormon town guilti discrimin nonbeliev,0
bill o‚reilly is out at fox news over alleged sexual remarks,bill oreilli fox news alleg sexual remark,0
arizona state univ doubles tuition‚ claims it needs more state funds‚finds $500k to donate to clinton ‚slush fund‚,arizona state univ doubl tuition claim need state fundsfind k donat clinton slush fund,0
hillary gives hilarious reason for losing election: ‚i was on the way to winning‚ [video],hillari give hilari reason lose elect i way win video,0
france to lead investigation into a380 engine explosion,franc lead investig a engin explos,1
uk threat level remains at critical: minister,uk threat level remain critic minist,1
turkey not in direct talks for return of intelligence officers from iraq: minister,turkey direct talk return intellig offic iraq minist,1
kremlin: syria peoples' congress being 'actively discussed',kremlin syria peopl congress activ discuss,1
brazil police arrest ex-minister vieira lima after cash seizure,brazil polic arrest exminist vieira lima cash seizur,1
mexico foreign minister heads to u.s. to meet with dreamers,mexico foreign minist head u meet dreamer,1
italy high court upholds four-year sentence on veteran banker geronzi,itali high court uphold fouryear sentenc veteran banker geronzi,1
lgbt volunteers aren‚t waiting to be thrown off a rooftop‚join fight against isis in syria,lgbt volunt arent wait thrown rooftopjoin fight isi syria,0
brazil's top court suspends controversial slavery decree,brazil s top court suspend controversi slaveri decre,1
philippine president's senate foes allies vow to block budget cut for rights body,philippin presid s senat foe alli vow block budget cut right bodi,1
new poll shows philippine president still hugely popular,new poll show philippin presid still huge popular,0
somali pirate posing as a ‚refugee‚ found covered in blood after stabbing roommate 19 times in german government funded housing,somali pirat pose refuge found cover blood stab roommat time german govern fund hous,1
